timestamp,scan_id,tornado_detected,probability,latitude,longitude,sensor,source
2013-09-19T15:18:38Z,scan_001340,1,0.7192,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:18:38Z,scan_001341,1,0.6386,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:23:15Z,scan_001342,0,0.4538,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:23:15Z,scan_001343,1,0.5978,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:27:52Z,scan_001344,1,0.6206,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:27:52Z,scan_001345,1,0.5955,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:27:52Z,scan_001346,1,0.7571,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:32:30Z,scan_001347,0,0.466,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:37:06Z,scan_001348,1,0.5069,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:37:06Z,scan_001349,1,0.6199,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:41:44Z,scan_001350,1,0.5376,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:41:44Z,scan_001351,1,0.7576,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:41:44Z,scan_001352,0,0.4741,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:46:22Z,scan_001353,1,0.5261,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:46:22Z,scan_001354,1,0.7162,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:51:00Z,scan_001355,0,0.4858,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:51:00Z,scan_001356,1,0.5392,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T15:55:36Z,scan_001357,0,0.4794,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T16:00:14Z,scan_001358,0,0.4559,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T16:00:14Z,scan_001359,1,0.5011,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T16:04:51Z,scan_001360,0,0.4596,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T16:04:51Z,scan_001361,1,0.5158,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T16:11:44Z,scan_001362,0,0.4859,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T16:16:21Z,scan_001363,0,0.4904,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T16:20:59Z,scan_001364,1,0.5362,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T16:25:37Z,scan_001365,1,0.7969,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T16:30:14Z,scan_001366,1,0.6077,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T16:39:31Z,scan_001367,1,0.5125,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T16:44:08Z,scan_001368,0,0.4027,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T16:48:47Z,scan_001369,0,0.4044,44.84877,-93.56541,KMPX,thornet_production_v2
2013-09-19T18:22:26Z,scan_001370,0,0.4024,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-19T18:32:56Z,scan_001371,0,0.4077,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-19T18:39:56Z,scan_001372,0,0.4276,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-19T18:40:26Z,scan_001373,0,0.4055,36.17509,-95.56416,KINX,thornet_production_v2
2013-09-19T18:44:45Z,scan_001374,0,0.4875,36.17509,-95.56416,KINX,thornet_production_v2
2013-09-19T18:46:56Z,scan_001375,0,0.462,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-19T18:46:56Z,scan_001376,0,0.4029,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-19T18:53:55Z,scan_001377,0,0.4047,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-19T18:57:24Z,scan_001378,0,0.4048,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-19T19:00:53Z,scan_001379,0,0.4041,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-19T19:02:00Z,scan_001380,1,0.53,36.17509,-95.56416,KINX,thornet_production_v2
2013-09-19T19:04:22Z,scan_001381,0,0.4626,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-19T19:04:22Z,scan_001382,0,0.4053,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-19T19:06:18Z,scan_001383,1,0.5045,36.17509,-95.56416,KINX,thornet_production_v2
2013-09-19T19:07:52Z,scan_001384,0,0.405,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-19T19:10:36Z,scan_001385,0,0.468,36.17509,-95.56416,KINX,thornet_production_v2
2013-09-19T19:14:52Z,scan_001386,0,0.4045,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-19T19:14:54Z,scan_001387,0,0.4725,36.17509,-95.56416,KINX,thornet_production_v2
2013-09-19T19:18:22Z,scan_001388,0,0.4048,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-19T19:19:13Z,scan_001389,1,0.5193,36.17509,-95.56416,KINX,thornet_production_v2
2013-09-19T19:25:22Z,scan_001390,0,0.4034,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-19T19:27:49Z,scan_001391,0,0.4619,36.17509,-95.56416,KINX,thornet_production_v2
2013-09-19T19:28:51Z,scan_001392,0,0.4046,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-19T19:32:07Z,scan_001393,0,0.4651,36.17509,-95.56416,KINX,thornet_production_v2
2013-09-19T19:36:25Z,scan_001394,0,0.4494,36.17509,-95.56416,KINX,thornet_production_v2
2013-09-19T21:10:07Z,scan_001395,0,0.4601,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T21:32:35Z,scan_001396,0,0.4389,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T22:07:39Z,scan_001397,1,0.6529,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T22:41:44Z,scan_001398,1,0.5912,41.60445,-88.08451,KLOT,thornet_production_v2
2013-09-19T23:00:56Z,scan_001399,1,0.5351,38.81023,-94.26426,KEAX,thornet_production_v2
2013-09-19T23:10:50Z,scan_001400,1,0.5041,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-19T23:14:54Z,scan_001401,1,0.5498,38.81023,-94.26426,KEAX,thornet_production_v2
2013-09-19T23:15:33Z,scan_001402,0,0.4162,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-19T23:19:33Z,scan_001403,1,0.6322,38.81023,-94.26426,KEAX,thornet_production_v2
2013-09-19T23:20:16Z,scan_001404,1,0.6274,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-19T23:20:16Z,scan_001405,1,0.6464,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-19T23:24:13Z,scan_001406,1,0.5304,38.81023,-94.26426,KEAX,thornet_production_v2
2013-09-19T23:24:59Z,scan_001407,1,0.5427,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-19T23:24:59Z,scan_001408,1,0.6487,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-19T23:28:52Z,scan_001409,1,0.5233,38.81023,-94.26426,KEAX,thornet_production_v2
2013-09-19T23:29:42Z,scan_001410,1,0.6794,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-19T23:29:42Z,scan_001411,1,0.5555,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-19T23:29:42Z,scan_001412,0,0.434,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-19T23:33:31Z,scan_001413,1,0.5335,38.81023,-94.26426,KEAX,thornet_production_v2
2013-09-19T23:34:25Z,scan_001414,1,0.6329,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-19T23:34:25Z,scan_001415,1,0.6012,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-19T23:34:25Z,scan_001416,1,0.5499,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-19T23:38:11Z,scan_001417,1,0.5707,38.81023,-94.26426,KEAX,thornet_production_v2
2013-09-19T23:42:49Z,scan_001418,1,0.6809,38.81023,-94.26426,KEAX,thornet_production_v2
2013-09-19T23:43:50Z,scan_001419,1,0.528,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-19T23:43:50Z,scan_001420,1,0.5963,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-19T23:47:29Z,scan_001421,0,0.4027,38.81023,-94.26426,KEAX,thornet_production_v2
2013-09-19T23:47:29Z,scan_001422,1,0.5922,38.81023,-94.26426,KEAX,thornet_production_v2
2013-09-19T23:48:34Z,scan_001423,1,0.5373,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-19T23:48:34Z,scan_001424,0,0.4572,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-19T23:52:09Z,scan_001425,0,0.4039,38.81023,-94.26426,KEAX,thornet_production_v2
2013-09-19T23:52:09Z,scan_001426,1,0.7349,38.81023,-94.26426,KEAX,thornet_production_v2
2013-09-19T23:53:17Z,scan_001427,0,0.4611,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-19T23:53:17Z,scan_001428,1,0.5432,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-20T00:00:10Z,scan_001429,0,0.465,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-20T00:04:53Z,scan_001430,1,0.5607,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-20T00:06:07Z,scan_001431,1,0.5862,38.81023,-94.26426,KEAX,thornet_production_v2
2013-09-20T00:10:46Z,scan_001432,0,0.4869,38.81023,-94.26426,KEAX,thornet_production_v2
2013-09-20T00:14:21Z,scan_001433,1,0.5011,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-20T00:19:03Z,scan_001434,0,0.4497,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-20T00:23:45Z,scan_001435,1,0.5895,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-20T00:37:58Z,scan_001436,1,0.5331,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-20T00:42:40Z,scan_001437,1,0.6486,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-20T00:52:08Z,scan_001438,0,0.4018,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-20T00:56:52Z,scan_001439,0,0.4024,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-20T01:01:36Z,scan_001440,1,0.6,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-20T01:06:20Z,scan_001441,1,0.681,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-20T01:11:04Z,scan_001442,1,0.6148,41.61237,-90.58207,KDVN,thornet_production_v2
2013-09-20T02:16:15Z,scan_001443,0,0.4034,42.96785,-88.55058,KMKX,thornet_production_v2
2013-09-20T02:20:56Z,scan_001444,1,0.6568,42.96785,-88.55058,KMKX,thornet_production_v2
2013-09-20T02:25:37Z,scan_001445,1,0.6017,42.96785,-88.55058,KMKX,thornet_production_v2
2013-09-20T02:30:17Z,scan_001446,0,0.4382,42.96785,-88.55058,KMKX,thornet_production_v2
2013-09-20T02:34:58Z,scan_001447,0,0.4494,42.96785,-88.55058,KMKX,thornet_production_v2
2013-09-20T02:39:39Z,scan_001448,1,0.5676,42.96785,-88.55058,KMKX,thornet_production_v2
2013-09-20T02:58:21Z,scan_001449,1,0.6029,42.96785,-88.55058,KMKX,thornet_production_v2
2013-09-20T03:07:42Z,scan_001450,1,0.5701,42.96785,-88.55058,KMKX,thornet_production_v2
2013-09-20T03:12:23Z,scan_001451,1,0.5342,42.96785,-88.55058,KMKX,thornet_production_v2
2013-09-21T09:21:12Z,scan_001452,1,0.6682,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T09:39:50Z,scan_001453,0,0.4639,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T09:44:29Z,scan_001454,0,0.4024,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T09:49:08Z,scan_001455,1,0.5221,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:03:06Z,scan_001456,0,0.4052,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:03:06Z,scan_001457,1,0.5945,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:07:46Z,scan_001458,0,0.425,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:07:46Z,scan_001459,0,0.4051,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:12:25Z,scan_001460,1,0.6059,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:35:41Z,scan_001461,0,0.4935,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:44:59Z,scan_001462,0,0.4033,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:44:59Z,scan_001463,1,0.5266,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T10:58:58Z,scan_001464,0,0.4603,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:08:16Z,scan_001465,1,0.5434,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:08:16Z,scan_001466,1,0.5965,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:17:35Z,scan_001467,1,0.513,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:31:33Z,scan_001468,0,0.4091,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T11:50:10Z,scan_001469,0,0.4276,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T12:04:08Z,scan_001470,0,0.4827,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T12:08:47Z,scan_001471,1,0.5355,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T12:22:46Z,scan_001472,1,0.5099,30.33677,-89.82545,KLIX,thornet_production_v2
2013-09-21T18:55:38Z,scan_001473,0,0.4308,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T19:08:34Z,scan_001474,0,0.476,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T19:12:53Z,scan_001475,0,0.4027,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T19:17:12Z,scan_001476,0,0.4028,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T19:25:51Z,scan_001477,0,0.4886,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T19:30:12Z,scan_001478,0,0.4079,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T19:34:32Z,scan_001479,0,0.4088,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T19:47:28Z,scan_001480,0,0.403,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T23:10:24Z,scan_001481,0,0.4863,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T23:14:43Z,scan_001482,0,0.4846,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T23:36:18Z,scan_001483,0,0.475,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-21T23:44:57Z,scan_001484,0,0.4432,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-22T00:06:34Z,scan_001485,0,0.4058,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-22T00:15:10Z,scan_001486,0,0.4016,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-22T00:19:30Z,scan_001487,0,0.4045,37.02442,-80.27379,KFCX,thornet_production_v2
2013-09-22T17:52:13Z,scan_001488,0,0.4052,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T17:56:52Z,scan_001489,0,0.4309,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T17:56:52Z,scan_001490,1,0.5031,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T18:01:33Z,scan_001491,0,0.4402,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T18:06:13Z,scan_001492,0,0.4045,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T18:10:52Z,scan_001493,0,0.4874,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T18:15:32Z,scan_001494,1,0.5152,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T18:24:51Z,scan_001495,0,0.4072,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T18:34:12Z,scan_001496,0,0.4628,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T18:38:51Z,scan_001497,0,0.4494,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T18:48:12Z,scan_001498,0,0.4539,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T18:52:51Z,scan_001499,0,0.4035,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T19:02:11Z,scan_001500,1,0.5011,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T19:11:31Z,scan_001501,0,0.4786,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T19:11:31Z,scan_001502,1,0.5081,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T19:16:11Z,scan_001503,0,0.4171,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T19:25:31Z,scan_001504,1,0.5088,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T19:25:31Z,scan_001505,0,0.4453,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T19:25:31Z,scan_001506,0,0.4706,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T19:30:12Z,scan_001507,1,0.5045,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T19:34:51Z,scan_001508,0,0.4072,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T19:34:51Z,scan_001509,0,0.4679,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T19:41:44Z,scan_001510,0,0.4291,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T19:41:44Z,scan_001511,0,0.4671,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T19:46:23Z,scan_001512,0,0.469,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T19:51:03Z,scan_001513,0,0.462,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T19:51:03Z,scan_001514,0,0.4523,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T19:55:43Z,scan_001515,0,0.4047,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T19:55:43Z,scan_001516,0,0.4047,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T20:00:22Z,scan_001517,0,0.4038,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T20:00:22Z,scan_001518,0,0.4731,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T20:05:02Z,scan_001519,0,0.4954,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T20:09:41Z,scan_001520,0,0.4623,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T20:09:41Z,scan_001521,0,0.4643,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T20:19:00Z,scan_001522,0,0.4706,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T20:19:00Z,scan_001523,0,0.4035,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T20:23:40Z,scan_001524,0,0.4775,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T20:23:40Z,scan_001525,0,0.4017,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T20:23:40Z,scan_001526,0,0.481,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T20:28:19Z,scan_001527,0,0.4345,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T20:31:22Z,scan_001528,0,0.4032,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T20:32:59Z,scan_001529,0,0.4703,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T20:34:53Z,scan_001530,0,0.4043,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T20:37:39Z,scan_001531,0,0.404,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T20:38:22Z,scan_001532,0,0.4035,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T20:41:52Z,scan_001533,0,0.4039,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T20:41:52Z,scan_001534,0,0.4035,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T20:42:18Z,scan_001535,0,0.4812,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T20:45:21Z,scan_001536,0,0.4037,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T20:55:49Z,scan_001537,0,0.4176,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T20:56:17Z,scan_001538,0,0.4409,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T20:59:18Z,scan_001539,0,0.4055,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T20:59:18Z,scan_001540,0,0.4165,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T20:59:18Z,scan_001541,0,0.4165,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T21:00:57Z,scan_001542,1,0.5109,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T21:00:57Z,scan_001543,0,0.4608,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T21:02:47Z,scan_001544,0,0.4234,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T21:05:36Z,scan_001545,0,0.4371,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T21:06:17Z,scan_001546,0,0.443,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T21:06:17Z,scan_001547,0,0.4043,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T21:09:47Z,scan_001548,0,0.4046,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T21:09:47Z,scan_001549,0,0.4373,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T21:09:47Z,scan_001550,0,0.4048,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T21:10:16Z,scan_001551,0,0.4888,39.06214,-108.21375,KGJX,thornet_production_v2
2013-09-22T21:13:17Z,scan_001552,0,0.4518,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T21:16:46Z,scan_001553,0,0.4046,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T21:20:16Z,scan_001554,0,0.4571,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T21:27:14Z,scan_001555,0,0.4629,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T21:27:14Z,scan_001556,0,0.4569,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T21:34:39Z,scan_001557,0,0.4037,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T21:34:39Z,scan_001558,0,0.4037,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T21:34:39Z,scan_001559,0,0.454,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T21:38:21Z,scan_001560,0,0.4039,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T21:38:21Z,scan_001561,0,0.4039,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T21:42:15Z,scan_001562,0,0.4038,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T21:57:55Z,scan_001563,0,0.4039,38.45964,-104.18135,KPUX,thornet_production_v2
2013-09-22T23:33:04Z,scan_001564,1,0.5383,35.14974,-106.82412,KABX,thornet_production_v2
2013-09-22T23:37:24Z,scan_001565,1,0.5075,35.14974,-106.82412,KABX,thornet_production_v2
2013-09-22T23:41:45Z,scan_001566,0,0.4022,35.14974,-106.82412,KABX,thornet_production_v2
2013-09-22T23:41:45Z,scan_001567,1,0.5277,35.14974,-106.82412,KABX,thornet_production_v2
2013-09-22T23:46:05Z,scan_001568,0,0.4665,35.14974,-106.82412,KABX,thornet_production_v2
2013-09-22T23:54:46Z,scan_001569,0,0.4028,35.14974,-106.82412,KABX,thornet_production_v2
2013-09-22T23:59:07Z,scan_001570,1,0.5181,35.14974,-106.82412,KABX,thornet_production_v2
2013-09-23T00:03:28Z,scan_001571,0,0.4681,35.14974,-106.82412,KABX,thornet_production_v2
2013-09-23T00:12:10Z,scan_001572,0,0.426,35.14974,-106.82412,KABX,thornet_production_v2
2013-09-23T00:16:31Z,scan_001573,0,0.405,35.14974,-106.82412,KABX,thornet_production_v2
2013-09-23T00:20:52Z,scan_001574,1,0.5717,35.14974,-106.82412,KABX,thornet_production_v2
2013-09-23T00:31:36Z,scan_001575,0,0.4055,35.14974,-106.82412,KABX,thornet_production_v2
2013-09-24T17:21:20Z,scan_001576,1,0.5311,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T17:26:00Z,scan_001577,1,0.5201,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T17:30:40Z,scan_001578,1,0.5087,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T17:44:42Z,scan_001579,1,0.5507,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T17:58:45Z,scan_001580,1,0.6305,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T18:31:31Z,scan_001581,1,0.5459,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T18:40:51Z,scan_001582,0,0.4664,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T18:45:32Z,scan_001583,0,0.4139,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T18:50:13Z,scan_001584,1,0.5596,32.27982,-89.98447,KDGX,thornet_production_v2
2013-09-24T19:20:29Z,scan_001585,1,0.5401,32.27982,-89.98447,KDGX,thornet_production_v2
